Overdensity at virialization     Overdensity at maximum radius		Radius ratio 		        Time ratio	           Z_coll			Initial Overdensity 
        295.8053578779 	  | 		 7.0985231360e+00    	|     4.8163470736e-01  	|	1.6697974236	|	3.1664368862e-06 	|	0.0014142665    |     LCDM 
        295.8090031971 	  | 		 7.0985423670e+00    	|     4.8163316386e-01  	|	1.6697974236	|	1.5832171902e-06 	|	0.0014142657    |     LCDM 
        295.8090031971 	  | 		 7.0985423670e+00    	|     4.8163316386e-01  	|	1.6697974236	|	1.5832171902e-06 	|	0.0014142657    |     LCDM 
        295.8054761199 	  | 		 7.0985351244e+00    	|     4.8163491432e-01  	|	1.6697974236	|	1.5832171902e-06 	|	0.0014142653    |     LCDM 
        295.8054761199 	  | 		 7.0985351244e+00    	|     4.8163491432e-01  	|	1.6697974236	|	1.5832171902e-06 	|	0.0014142653    |     LCDM 
        295.8144121199 	  | 		 7.0985315036e+00    	|     4.8163074514e-01  	|	1.6698000672	|	1.5832171902e-06 	|	0.0014142652    |     LCDM 
        295.8144121199 	  | 		 7.0985315036e+00    	|     4.8163074514e-01  	|	1.6698000672	|	1.5832171902e-06 	|	0.0014142652    |     LCDM 
        295.8135303781 	  | 		 7.0985296931e+00    	|     4.8163118273e-01  	|	1.6698000672	|	1.5832171902e-06 	|	0.0014142651    |     LCDM 
        146.8847575339 	  | 		 5.5516408161e+00    	|     4.9995568159e-01  	|	1.4897611059	|	3.2996552682e-01 	|	0.0014142651    |     EdS 
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
        146.8467205122 	  | 		 5.5520557711e+00    	|     4.9999942777e-01  	|	1.4897257271	|	4.6198090908e+01 	|	0.0500000500    |     EdS 
        146.8467205122 	  | 		 5.5520557711e+00    	|     4.9999942777e-01  	|	1.4897257271	|	4.6198090908e+01 	|	0.0500000500    |     EdS 
        146.8397200095 	  | 		 5.5516482286e+00    	|     5.0000147176e-01  	|	1.4897445957	|	2.2958704944e+01 	|	0.0250000750    |     EdS 
        146.8397200095 	  | 		 5.5516482286e+00    	|     5.0000147176e-01  	|	1.4897445957	|	2.2958704944e+01 	|	0.0250000750    |     EdS 
        146.8411564033 	  | 		 5.5516461327e+00    	|     4.9999977850e-01  	|	1.4897445957	|	1.1053789311e+01 	|	0.0125000875    |     EdS 
        146.8411564033 	  | 		 5.5516461327e+00    	|     4.9999977850e-01  	|	1.4897445957	|	1.1053789311e+01 	|	0.0125000875    |     EdS 
        146.8500663670 	  | 		 5.5516238635e+00    	|     4.9999058063e-01  	|	1.4897493129	|	5.0275113629e+00 	|	0.0062500938    |     EdS 
        146.8500663670 	  | 		 5.5516238635e+00    	|     4.9999058063e-01  	|	1.4897493129	|	5.0275113629e+00 	|	0.0062500938    |     EdS 
        146.8595175755 	  | 		 5.5516402501e+00    	|     4.9998113820e-01  	|	1.4897516715	|	1.9952311418e+00 	|	0.0031250969    |     EdS 
        146.8595175755 	  | 		 5.5516402501e+00    	|     4.9998113820e-01  	|	1.4897516715	|	1.9952311418e+00 	|	0.0031250969    |     EdS 
        146.8788693712 	  | 		 5.5516436319e+00    	|     4.9996165531e-01  	|	1.4897587473	|	4.7449472620e-01 	|	0.0015625984    |     EdS 
        146.8788693712 	  | 		 5.5516436319e+00    	|     4.9996165531e-01  	|	1.4897587473	|	4.7449472620e-01 	|	0.0015625984    |     EdS 
        146.8788693712 	  | 		 5.5516436319e+00    	|     4.9996165531e-01  	|	1.4897587473	|	4.7449472620e-01 	|	0.0015625984    |     EdS 
        146.8882761075 	  | 		 5.5516551217e+00    	|     4.9995211900e-01  	|	1.4897611059	|	9.3690520382e-02 	|	0.0011719738    |     EdS 
        146.8882761075 	  | 		 5.5516551217e+00    	|     4.9995211900e-01  	|	1.4897611059	|	9.3690520382e-02 	|	0.0011719738    |     EdS 
        146.8882761075 	  | 		 5.5516551217e+00    	|     4.9995211900e-01  	|	1.4897611059	|	9.3690520382e-02 	|	0.0011719738    |     EdS 
        146.8882761075 	  | 		 5.5516551217e+00    	|     4.9995211900e-01  	|	1.4897611059	|	9.3690520382e-02 	|	0.0011719738    |     EdS 
        146.8936026884 	  | 		 5.5516498430e+00    	|     4.9994670899e-01  	|	1.4897634645	|	4.6257816291e-02 	|	0.0011231458    |     EdS 
        146.8936026884 	  | 		 5.5516498430e+00    	|     4.9994670899e-01  	|	1.4897634645	|	4.6257816291e-02 	|	0.0011231458    |     EdS 
        146.8954465831 	  | 		 5.5516571570e+00    	|     4.9994483668e-01  	|	1.4897634645	|	2.2475623471e-02 	|	0.0010987317    |     EdS 
        146.8954465831 	  | 		 5.5516571570e+00    	|     4.9994483668e-01  	|	1.4897634645	|	2.2475623471e-02 	|	0.0010987317    |     EdS 
        146.8977616642 	  | 		 5.5516399527e+00    	|     4.9994248540e-01  	|	1.4897658231	|	1.0576004617e-02 	|	0.0010865247    |     EdS 
        146.8977616642 	  | 		 5.5516399527e+00    	|     4.9994248540e-01  	|	1.4897658231	|	1.0576004617e-02 	|	0.0010865247    |     EdS 
        146.8938940709 	  | 		 5.5516510596e+00    	|     4.9994641493e-01  	|	1.4897634645	|	4.6257403109e-03 	|	0.0010804212    |     EdS 
        146.8938940709 	  | 		 5.5516510596e+00    	|     4.9994641493e-01  	|	1.4897634645	|	4.6257403109e-03 	|	0.0010804212    |     EdS 
        146.8932865790 	  | 		 5.5516486660e+00    	|     4.9994703228e-01  	|	1.4897634645	|	1.6510725270e-03 	|	0.0010773694    |     EdS 
        146.8932865790 	  | 		 5.5516486660e+00    	|     4.9994703228e-01  	|	1.4897634645	|	1.6510725270e-03 	|	0.0010773694    |     EdS 
        146.8957221954 	  | 		 5.5516582866e+00    	|     4.9994455791e-01  	|	1.4897634645	|	1.6466801362e-04 	|	0.0010758436    |     EdS 
        146.8957221954 	  | 		 5.5516582866e+00    	|     4.9994455791e-01  	|	1.4897634645	|	1.6466801362e-04 	|	0.0010758436    |     EdS 
        146.8957221954 	  | 		 5.5516582866e+00    	|     4.9994455791e-01  	|	1.4897634645	|	1.6466801362e-04 	|	0.0010758436    |     EdS 
        146.8957221954 	  | 		 5.5516582866e+00    	|     4.9994455791e-01  	|	1.4897634645	|	1.6466801362e-04 	|	0.0010758436    |     EdS 
        146.8957221954 	  | 		 5.5516582866e+00    	|     4.9994455791e-01  	|	1.4897634645	|	1.6466801362e-04 	|	0.0010758436    |     EdS 
        146.8976512984 	  | 		 5.5516395361e+00    	|     4.9994259810e-01  	|	1.4897658231	|	7.1247255082e-05 	|	0.0010757482    |     EdS 
        146.8976512984 	  | 		 5.5516395361e+00    	|     4.9994259810e-01  	|	1.4897658231	|	7.1247255082e-05 	|	0.0010757482    |     EdS 
        146.8952633835 	  | 		 5.5516564751e+00    	|     4.9994502404e-01  	|	1.4897634645	|	2.5331775819e-05 	|	0.0010757005    |     EdS 
        146.8952633835 	  | 		 5.5516564751e+00    	|     4.9994502404e-01  	|	1.4897634645	|	2.5331775819e-05 	|	0.0010757005    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8974047728 	  | 		 5.5516385627e+00    	|     4.9994284855e-01  	|	1.4897658231	|	1.5832171902e-06 	|	0.0010756767    |     EdS 
        146.8943416035 	  | 		 5.5516528351e+00    	|     4.9994596051e-01  	|	1.4897634645	|	1.5832171902e-06 	|	0.0010756759    |     EdS 
        146.8943416035 	  | 		 5.5516528351e+00    	|     4.9994596051e-01  	|	1.4897634645	|	1.5832171902e-06 	|	0.0010756759    |     EdS 
        146.8943416035 	  | 		 5.5516528351e+00    	|     4.9994596051e-01  	|	1.4897634645	|	1.5832171902e-06 	|	0.0010756759    |     EdS 
        146.8943416035 	  | 		 5.5516528351e+00    	|     4.9994596051e-01  	|	1.4897634645	|	1.5832171902e-06 	|	0.0010756759    |     EdS 
        146.8943416035 	  | 		 5.5516528351e+00    	|     4.9994596051e-01  	|	1.4897634645	|	1.5832171902e-06 	|	0.0010756759    |     EdS 
